Date,Hamina,St.Ghislain,Potsdam,Portland,Boston
2014-07-15 08:00:00,49.06,38.04,38.04,30.45,31.72
2014-07-15 09:00:00,48.9,39.88,39.88,32.14,33.88
2014-07-15 10:00:00,47.89,38.79,38.79,34.41,36.13
2014-07-15 11:00:00,46.94,37.7,37.7,39.53,41.39
2014-07-15 12:00:00,47.75,36.71,36.71,42.2,44.21
2014-07-15 13:00:00,46.54,37.72,36.62,46.2,54.88
2014-07-15 14:00:00,45.35,43.19,36.36,48.37,52.24
2014-07-15 15:00:00,45.4,45.82,38.18,54.87,59.74
2014-07-15 16:00:00,45.59,40.48,40.48,58.66,64.43
2014-07-15 17:00:00,40.26,42.87,42.87,59.7,65.53
2014-07-15 18:00:00,43.98,42.98,42.98,61.4,67.73
2014-07-15 19:00:00,43.16,42.09,42.09,61.36,67.44
2014-07-15 20:00:00,35.49,41.07,41.07,61.68,67.58
2014-07-15 21:00:00,30.88,36.21,36.21,59.19,65.67
2014-07-15 22:00:00,28.73,31.69,31.63,47.2,52.46
2014-07-15 23:00:00,28.0,31.24,30.55,47.16,52.18
2014-07-16 00:00:00,27.68,31.25,28.87,47.19,52.13
2014-07-16 01:00:00,27.55,31.21,28.62,44.31,49.12
2014-07-16 02:00:00,28.41,28.92,28.92,40.44,42.98
2014-07-16 03:00:00,39.39,30.59,30.59,34.47,36.63
2014-07-16 04:00:00,45.54,36.43,36.43,31.45,33.38
2014-07-16 05:00:00,49.12,43.51,43.51,29.43,31.25
2014-07-16 06:00:00,49.74,45.13,45.13,28.04,29.92
2014-07-16 07:00:00,49.54,48.52,42.01,27.44,29.2
2014-07-16 08:00:00,50.5,49.68,41.63,27.53,29.2
2014-07-16 09:00:00,50.45,50.12,42.07,29.42,31.12
2014-07-16 10:00:00,49.62,43.19,40.12,31.21,32.82
2014-07-16 11:00:00,48.29,45.82,40.39,32.0,33.59
2014-07-16 12:00:00,47.05,43.12,40.72,37.83,40.48
2014-07-16 13:00:00,46.05,42.11,39.07,34.56,36.54
2014-07-16 14:00:00,44.56,37.72,37.72,34.25,36.2
2014-07-16 15:00:00,44.43,39.0,39.0,38.35,40.94
2014-07-16 16:00:00,44.5,41.54,41.54,38.58,41.17
2014-07-16 17:00:00,40.94,45.65,45.65,41.27,44.24
2014-07-16 18:00:00,42.82,45.41,45.41,39.79,42.71
2014-07-16 19:00:00,40.23,42.37,42.37,40.94,43.92
2014-07-16 20:00:00,36.08,42.98,42.98,39.6,42.54
2014-07-16 21:00:00,32.42,37.2,37.2,38.21,41.11
2014-07-16 22:00:00,30.1,33.86,33.86,35.93,38.44
2014-07-16 23:00:00,29.51,30.84,30.84,36.08,38.34
2014-07-17 00:00:00,28.63,30.24,30.24,37.11,39.45
2014-07-17 01:00:00,28.61,30.57,30.57,34.3,36.43
2014-07-17 02:00:00,33.55,30.46,30.46,31.58,33.73
2014-07-17 03:00:00,40.01,31.95,31.95,32.52,33.71
2014-07-17 04:00:00,47.62,38.71,38.71,30.75,31.96
2014-07-17 05:00:00,48.97,45.46,45.46,27.36,28.34
2014-07-17 06:00:00,48.53,46.48,46.48,24.56,25.42
2014-07-17 07:00:00,49.86,50.46,42.97,23.26,24.04
2014-07-17 08:00:00,50.49,50.25,41.66,23.9,24.6
2014-07-17 09:00:00,50.81,44.27,43.71,26.02,26.66
2014-07-17 10:00:00,50.94,53.63,40.94,31.07,31.97
2014-07-17 11:00:00,49.58,59.32,39.44,31.24,32.03
2014-07-17 12:00:00,47.74,54.11,39.84,31.18,32.08
2014-07-17 13:00:00,48.87,52.9,38.01,34.53,36.59
2014-07-17 14:00:00,48.32,53.99,37.78,39.1,40.11
2014-07-17 15:00:00,48.34,54.11,41.52,42.06,43.16
2014-07-17 16:00:00,48.43,45.74,45.74,45.54,46.68
2014-07-17 17:00:00,43.57,46.04,46.04,45.45,49.65
2014-07-17 18:00:00,45.35,43.89,43.89,48.02,57.72
2014-07-17 19:00:00,41.81,42.04,42.04,47.92,59.02
2014-07-17 20:00:00,36.09,41.99,41.99,48.18,59.68
2014-07-17 21:00:00,32.77,35.79,35.79,46.85,48.59
2014-07-17 22:00:00,31.02,33.57,33.57,41.6,43.11
2014-07-17 23:00:00,29.93,31.79,31.79,38.56,39.98
2014-07-18 00:00:00,29.02,30.66,30.66,40.09,41.4
2014-07-18 01:00:00,29.18,30.33,30.33,34.81,36.05
2014-07-18 02:00:00,38.07,29.9,29.9,30.64,32.06
2014-07-18 03:00:00,47.4,31.79,31.79,30.55,31.97
2014-07-18 04:00:00,49.61,38.26,38.26,21.33,22.45
2014-07-18 05:00:00,50.89,45.08,45.08,19.06,20.38
2014-07-18 06:00:00,54.03,45.82,45.82,18.16,19.33
2014-07-18 07:00:00,54.04,43.97,43.97,16.62,17.54
2014-07-18 08:00:00,55.38,42.94,42.94,17.85,18.93
2014-07-18 09:00:00,53.18,41.14,41.14,19.1,20.0
2014-07-18 10:00:00,50.82,39.94,39.94,23.08,23.96
2014-07-18 11:00:00,50.55,36.99,36.99,26.78,28.13
2014-07-18 12:00:00,50.16,36.63,36.63,28.58,29.94
2014-07-18 13:00:00,49.48,37.62,36.41,30.77,32.01
2014-07-18 14:00:00,47.17,37.72,36.69,30.83,32.06
2014-07-18 15:00:00,46.35,40.95,40.95,30.67,44.5
2014-07-18 16:00:00,45.37,44.44,44.44,31.73,49.61
2014-07-18 17:00:00,40.93,46.46,46.46,34.83,49.82
2014-07-18 18:00:00,42.61,43.98,43.98,34.94,51.07
2014-07-18 19:00:00,39.76,39.87,39.87,38.71,51.28
2014-07-18 20:00:00,34.65,42.65,42.65,38.79,51.08
2014-07-18 21:00:00,34.66,40.94,40.94,35.34,50.03
2014-07-18 22:00:00,30.84,37.22,33.86,31.45,33.18
2014-07-18 23:00:00,29.19,33.92,30.84,33.05,34.69
2014-07-19 00:00:00,28.91,33.12,29.19,32.34,33.81
2014-07-19 01:00:00,28.77,33.12,28.91,30.54,31.97
2014-07-19 02:00:00,28.33,31.56,28.77,28.91,30.1
2014-07-19 03:00:00,31.27,28.33,28.33,28.71,29.8
2014-07-19 04:00:00,40.19,10.51,29.62,22.65,23.62
2014-07-19 05:00:00,40.21,15.7,31.83,20.08,21.0
2014-07-19 06:00:00,40.25,23.78,32.27,18.78,19.64
2014-07-19 07:00:00,42.9,29.47,31.99,17.85,18.57
2014-07-19 08:00:00,42.41,31.66,31.66,17.33,17.97
2014-07-19 09:00:00,40.25,29.49,29.49,17.41,17.99
2014-07-19 10:00:00,40.2,28.51,28.51,17.99,18.69
2014-07-19 11:00:00,40.2,25.12,25.12,20.42,21.13
2014-07-19 12:00:00,40.22,25.85,25.85,24.75,25.7
2014-07-19 13:00:00,40.23,28.07,28.07,29.7,30.75
2014-07-19 14:00:00,40.24,28.09,28.09,29.82,30.89
2014-07-19 15:00:00,40.24,33.37,31.81,30.43,31.52
2014-07-19 16:00:00,40.2,37.79,35.54,31.33,32.51
2014-07-19 17:00:00,39.81,37.81,37.81,30.57,31.66
2014-07-19 18:00:00,42.02,40.42,37.7,31.08,32.4
2014-07-19 19:00:00,43.53,34.93,34.93,31.08,32.46
2014-07-19 20:00:00,38.08,50.42,35.15,31.17,32.46
2014-07-19 21:00:00,27.52,50.66,31.88,31.24,32.52
2014-07-19 22:00:00,25.58,51.57,25.98,30.03,31.03
2014-07-19 23:00:00,22.99,35.49,23.2,29.68,30.83
2014-07-20 00:00:00,21.92,32.65,20.0,29.83,30.93
2014-07-20 01:00:00,19.89,23.34,21.39,29.5,30.64
2014-07-20 02:00:00,16.92,19.89,19.41,26.14,27.15
2014-07-20 03:00:00,18.09,16.92,16.52,23.79,24.85
2014-07-20 04:00:00,38.05,18.09,16.53,23.39,24.35
2014-07-20 05:00:00,38.04,22.0,21.47,19.01,19.8
2014-07-20 06:00:00,39.76,21.55,18.13,17.16,17.9
2014-07-20 07:00:00,40.27,33.61,18.67,16.23,16.9
2014-07-20 08:00:00,47.24,37.79,19.51,16.13,16.79
2014-07-20 09:00:00,45.15,44.95,23.62,16.05,16.68
2014-07-20 10:00:00,44.51,37.79,24.5,15.86,16.51
2014-07-20 11:00:00,45.19,37.79,20.58,15.83,16.58
2014-07-20 12:00:00,47.41,35.63,22.48,23.52,24.5
2014-07-20 13:00:00,46.46,36.44,20.45,26.25,27.32
2014-07-20 14:00:00,43.59,36.73,22.9,26.19,27.18
2014-07-20 15:00:00,45.83,37.72,28.14,29.72,30.89
2014-07-20 16:00:00,43.6,48.59,31.71,29.7,30.96
2014-07-20 17:00:00,42.37,43.19,32.3,30.35,31.59
2014-07-20 18:00:00,48.29,45.82,32.12,29.59,30.97
2014-07-20 19:00:00,47.93,42.22,30.47,29.77,31.33
2014-07-20 20:00:00,38.95,41.02,31.89,31.08,32.65
2014-07-20 21:00:00,36.79,33.64,28.08,31.0,32.41
2014-07-20 22:00:00,27.06,37.72,26.74,31.06,32.36
2014-07-20 23:00:00,24.63,25.76,25.76,29.62,30.95
2014-07-21 00:00:00,24.82,24.63,24.63,30.68,32.25
2014-07-21 01:00:00,27.07,24.82,24.82,29.35,30.9
2014-07-21 02:00:00,40.22,24.5,24.5,25.42,26.69
2014-07-21 03:00:00,42.4,16.38,26.47,23.99,24.84
2014-07-21 04:00:00,49.38,33.04,36.67,23.04,23.94
2014-07-21 05:00:00,50.77,26.74,43.89,20.74,21.48
2014-07-21 06:00:00,51.03,33.85,46.37,19.4,20.04
2014-07-21 07:00:00,51.39,40.15,47.59,18.72,19.33
2014-07-21 08:00:00,51.4,46.28,47.67,19.28,19.85
2014-07-21 09:00:00,51.37,47.82,47.82,20.99,21.61
2014-07-21 10:00:00,50.96,46.98,46.98,24.98,25.94
2014-07-21 11:00:00,50.79,45.11,45.11,25.97,26.92
2014-07-21 12:00:00,49.87,41.5,41.5,28.66,29.32
2014-07-21 13:00:00,45.74,38.83,38.83,31.46,32.05
2014-07-21 14:00:00,42.01,36.86,37.7,33.16,33.67
2014-07-21 15:00:00,40.25,36.66,39.54,33.18,33.8
2014-07-21 16:00:00,40.25,38.35,38.86,34.82,35.36
2014-07-21 17:00:00,38.11,38.78,38.78,40.95,41.78
2014-07-21 18:00:00,43.82,35.49,35.49,41.41,42.43
2014-07-21 19:00:00,40.22,32.75,32.75,41.61,42.77
2014-07-21 20:00:00,28.9,31.42,31.42,41.53,42.77
2014-07-21 21:00:00,30.23,31.35,28.9,40.25,41.51
2014-07-21 22:00:00,28.25,30.23,30.23,31.07,31.88
2014-07-21 23:00:00,27.84,28.25,28.25,31.38,31.95
2014-07-22 00:00:00,27.09,23.67,27.84,33.3,34.18
2014-07-22 01:00:00,28.14,27.09,27.09,30.89,32.04
2014-07-22 02:00:00,36.71,12.6,28.14,27.83,29.14
2014-07-22 03:00:00,39.55,21.24,29.25,25.1,26.56
2014-07-22 04:00:00,41.23,32.1,33.15,27.37,29.09
2014-07-22 05:00:00,42.57,40.94,40.94,24.2,25.49
2014-07-22 06:00:00,46.49,46.09,46.09,21.36,22.35
2014-07-22 07:00:00,48.09,45.29,45.29,20.16,21.09
2014-07-22 08:00:00,48.36,46.34,46.34,21.46,22.41
2014-07-22 09:00:00,49.08,46.4,46.4,23.88,24.85
2014-07-22 10:00:00,49.39,41.07,41.07,28.62,29.89
2014-07-22 11:00:00,49.75,37.82,37.82,30.8,32.08
2014-07-22 12:00:00,48.72,36.33,36.33,35.06,36.61
2014-07-22 13:00:00,45.4,34.97,34.49,39.27,41.6
2014-07-22 14:00:00,45.92,34.74,34.74,40.16,42.17
2014-07-22 15:00:00,47.05,37.79,34.95,48.59,51.54
2014-07-22 16:00:00,43.79,38.84,38.84,55.98,59.6
2014-07-22 17:00:00,41.17,40.96,40.96,59.13,63.01
2014-07-22 18:00:00,41.18,37.79,37.79,60.12,64.19
2014-07-22 19:00:00,40.21,35.71,35.71,60.37,64.31
2014-07-22 20:00:00,36.13,38.82,38.82,61.29,65.43
2014-07-22 21:00:00,35.44,34.42,33.12,59.42,63.7
2014-07-22 22:00:00,28.37,32.37,29.89,53.78,57.89
2014-07-22 23:00:00,27.87,31.36,28.37,47.69,51.44
2014-07-23 00:00:00,27.34,27.87,27.87,46.42,49.92
2014-07-23 01:00:00,28.01,27.34,27.34,43.12,45.43
2014-07-23 02:00:00,35.71,28.01,28.01,36.34,38.61
2014-07-23 03:00:00,41.23,29.47,29.47,30.41,32.27
2014-07-23 04:00:00,50.61,33.36,33.36,29.63,31.58
2014-07-23 05:00:00,51.33,41.75,41.75,29.24,31.17
2014-07-23 06:00:00,51.26,41.1,41.1,26.21,27.81
2014-07-23 07:00:00,51.87,39.41,39.41,25.4,26.89
2014-07-23 08:00:00,52.07,38.8,38.8,25.55,26.99
2014-07-23 09:00:00,51.67,39.59,39.59,26.21,27.62
2014-07-23 10:00:00,50.94,36.71,36.71,30.15,31.73
2014-07-23 11:00:00,50.7,36.96,35.89,31.97,33.59
2014-07-23 12:00:00,50.07,34.8,34.32,36.31,38.2
2014-07-23 13:00:00,50.58,35.03,33.27,40.92,43.34
2014-07-23 14:00:00,49.64,36.74,33.2,45.95,48.85
2014-07-23 15:00:00,47.9,48.52,34.94,58.14,62.51
2014-07-23 16:00:00,48.56,39.3,38.86,61.33,66.27
2014-07-23 17:00:00,40.25,42.2,42.2,64.57,69.75
2014-07-23 18:00:00,40.26,38.79,38.79,61.51,66.6
2014-07-23 19:00:00,41.16,35.5,35.5,64.72,70.15
2014-07-23 20:00:00,35.69,48.5,36.98,64.55,69.95
2014-07-23 21:00:00,30.49,36.71,32.71,59.69,65.81
2014-07-23 22:00:00,28.76,31.99,30.49,50.51,55.15
2014-07-23 23:00:00,27.84,28.76,28.76,45.09,49.34
2014-07-24 00:00:00,27.05,27.84,27.84,43.78,47.7
2014-07-24 01:00:00,27.66,27.05,27.05,41.65,45.03
2014-07-24 02:00:00,35.73,27.66,27.66,38.4,41.28
2014-07-24 03:00:00,42.81,29.5,29.5,35.18,37.91
2014-07-24 04:00:00,50.25,31.98,31.98,29.48,31.33
2014-07-24 05:00:00,50.93,39.4,39.4,28.22,29.96
2014-07-24 06:00:00,52.72,39.84,39.84,26.43,28.0
2014-07-24 07:00:00,52.75,38.28,38.28,24.75,26.09
2014-07-24 08:00:00,52.61,38.04,38.04,24.97,26.31
2014-07-24 09:00:00,52.55,39.31,39.31,27.7,29.15
2014-07-24 10:00:00,51.64,39.92,39.92,30.45,31.98
2014-07-24 11:00:00,51.59,39.46,39.46,32.86,34.24
2014-07-24 12:00:00,51.53,37.79,37.79,37.04,38.66
2014-07-24 13:00:00,51.02,37.78,37.78,40.8,54.3
2014-07-24 14:00:00,46.6,38.22,38.22,42.5,58.55
2014-07-24 15:00:00,50.31,43.12,41.32,44.13,59.17
2014-07-24 16:00:00,50.19,43.11,43.11,43.0,59.16
2014-07-24 17:00:00,41.23,44.66,44.66,43.0,59.17
2014-07-24 18:00:00,49.4,43.26,43.26,44.0,59.18
2014-07-24 19:00:00,41.22,43.14,43.14,42.54,59.07
2014-07-24 20:00:00,35.71,43.56,43.56,40.55,58.96
2014-07-24 21:00:00,35.67,43.73,37.88,42.31,58.67
2014-07-24 22:00:00,29.04,33.61,31.22,40.33,44.88
2014-07-24 23:00:00,28.17,32.54,29.04,39.82,41.71
2014-07-25 00:00:00,28.09,32.88,28.17,39.14,40.98
2014-07-25 01:00:00,28.11,32.54,28.09,31.99,33.44
2014-07-25 02:00:00,38.1,32.54,28.11,30.44,31.93
2014-07-25 03:00:00,50.91,31.15,30.22,28.48,30.13
2014-07-25 04:00:00,51.06,35.26,35.26,23.99,25.36
2014-07-25 05:00:00,52.86,43.19,43.19,21.26,22.43
2014-07-25 06:00:00,55.51,44.72,44.72,19.37,20.35
2014-07-25 07:00:00,55.49,49.7,44.18,18.71,19.67
2014-07-25 08:00:00,55.24,52.86,43.16,18.87,19.77
2014-07-25 09:00:00,54.89,54.0,43.15,21.5,22.51
2014-07-25 10:00:00,54.12,52.86,39.92,27.17,28.15
2014-07-25 11:00:00,54.15,53.98,36.99,28.92,29.83
2014-07-25 12:00:00,53.74,52.86,37.67,29.5,30.29
2014-07-25 13:00:00,52.91,50.16,37.52,31.5,32.06
2014-07-25 14:00:00,51.91,49.52,35.32,32.32,32.86
2014-07-25 15:00:00,51.01,43.18,39.51,32.93,33.5
2014-07-25 16:00:00,50.99,41.97,41.97,33.32,34.04
2014-07-25 17:00:00,47.55,41.2,41.2,40.2,41.29
2014-07-25 18:00:00,50.11,39.0,39.0,44.54,45.96
2014-07-25 19:00:00,43.71,37.8,37.8,47.38,49.09
2014-07-25 20:00:00,38.05,39.85,39.85,47.63,49.51
2014-07-25 21:00:00,39.55,37.79,34.71,42.08,43.86
2014-07-25 22:00:00,31.59,39.41,34.5,32.96,34.02
2014-07-25 23:00:00,30.99,34.65,31.59,30.83,32.0
2014-07-26 00:00:00,30.21,32.51,30.99,30.71,31.89
2014-07-26 01:00:00,30.22,30.21,30.21,31.94,33.2
2014-07-26 02:00:00,29.87,30.22,30.22,28.06,29.41
2014-07-26 03:00:00,32.21,29.87,29.87,27.56,28.82
2014-07-26 04:00:00,40.19,31.65,31.65,25.87,27.19
2014-07-26 05:00:00,40.21,32.5,32.5,23.28,24.56
2014-07-26 06:00:00,46.1,34.63,34.63,20.35,21.51
2014-07-26 07:00:00,47.37,38.87,35.06,18.09,19.06
2014-07-26 08:00:00,45.4,43.19,33.76,18.09,19.01
2014-07-26 09:00:00,43.7,50.27,32.24,18.2,19.05
2014-07-26 10:00:00,43.85,43.19,30.75,19.03,20.01
2014-07-26 11:00:00,46.31,38.87,30.31,21.56,22.53
2014-07-26 12:00:00,47.36,35.05,29.91,27.73,28.82
2014-07-26 13:00:00,46.97,35.03,30.4,30.65,32.12
2014-07-26 14:00:00,45.35,34.45,31.98,32.77,34.45
2014-07-26 15:00:00,46.17,35.59,35.59,35.27,37.4
2014-07-26 16:00:00,46.48,38.77,38.77,40.01,42.71
2014-07-26 17:00:00,40.55,41.08,41.08,39.68,44.08
2014-07-26 18:00:00,49.3,42.0,42.0,38.78,50.9
2014-07-26 19:00:00,43.69,41.14,41.14,36.78,73.02
2014-07-26 20:00:00,39.54,50.78,40.96,39.72,74.02
2014-07-26 21:00:00,33.06,38.87,35.45,42.0,65.02
2014-07-26 22:00:00,31.56,33.51,29.22,41.52,44.07
2014-07-26 23:00:00,30.84,31.56,28.13,40.05,42.58
2014-07-27 00:00:00,30.18,30.84,28.07,41.57,44.23
2014-07-27 01:00:00,29.28,30.18,27.4,35.35,37.49
2014-07-27 02:00:00,28.97,29.28,27.16,30.27,32.08
2014-07-27 03:00:00,29.05,28.97,24.94,29.52,30.89
2014-07-27 04:00:00,31.68,29.05,25.81,26.69,27.83
2014-07-27 05:00:00,38.48,28.11,27.55,25.37,26.57
2014-07-27 06:00:00,40.25,28.15,28.18,21.52,22.57
2014-07-27 07:00:00,41.18,31.49,28.13,20.3,21.28
2014-07-27 08:00:00,41.15,18.38,27.4,19.41,20.3
2014-07-27 09:00:00,40.36,20.81,28.13,19.36,20.19
2014-07-27 10:00:00,40.23,24.27,24.92,20.19,20.94
2014-07-27 11:00:00,40.22,20.07,24.84,22.42,23.06
2014-07-27 12:00:00,40.23,17.18,22.19,26.75,27.46
2014-07-27 13:00:00,40.22,16.98,25.75,26.98,27.93
2014-07-27 14:00:00,40.2,14.97,27.98,31.04,32.43
2014-07-27 15:00:00,40.23,35.05,32.43,34.46,36.34
2014-07-27 16:00:00,40.24,37.72,35.09,34.18,35.87
2014-07-27 17:00:00,40.21,40.07,36.44,36.48,38.35
2014-07-27 18:00:00,40.26,38.87,36.28,35.52,37.31
2014-07-27 19:00:00,40.25,47.63,36.85,35.54,37.41
2014-07-27 20:00:00,36.61,52.86,37.74,37.56,39.54
2014-07-27 21:00:00,32.06,40.07,34.84,39.55,41.64
2014-07-27 22:00:00,30.76,38.87,32.06,37.12,39.07
2014-07-27 23:00:00,30.16,33.08,30.76,35.64,37.48
2014-07-28 00:00:00,29.87,31.4,30.16,38.64,40.64